Prob_Edge	Seed		Alfa	ISP_Nodes	ISP_Edges	Total_ISP	OPT_Nodes	OPT_Edges	Total_OPT	MCG_Nodes	MCG_Edges	Total_MCG	MCW_Nodes	MCW_Edges	Total_MCW	MCB_Nodes	MCB_Edges	Total_MCB	SRT_Nodes	SRT_Edges	Total_SRT	RNK_Nodes	RNK_Edges	Total_RNK	ALL_Nodes	ALL_Edges	Total_ALL	Total_DEM	SRT_SATIS	%_DEM_SAT	RNK_N_COM	RNK_E_COM	Tot_RNK_C	RNK_N_NC	RNK_E_NC	Tot_RNK_NC	RNK_SATIS	%_DEM_RNK	FLOW_FIXD	NUM_COUPL	VAR_DISTR	ERROR_FLG	Flag_MCG		DirImages
0.002		166		0.6		3		1		4		1		2		3		4		5		9		9		14		23		4		5		9		4		5		9		9		14		23		9		14		23		4		4		100		9		14		23		9		14		23		4		100		4		1		0		-		-		Simulazione_375
0.002		167		0.6		1		2		3		0		2		2		3		4		7		9		14		23		3		4		7		3		4		7		9		14		23		9		14		23		4		4		100		9		14		23		9		14		23		4		100		4		1		0		-		-		Simulazione_375
0.002		168		0.6		2		1		3		0		2		2		2		3		5		9		14		23		2		3		5		2		3		5		9		14		23		9		14		23		4		4		100		9		14		23		9		14		23		4		100		4		1		0		-		-		Simulazione_375
0.002		169		0.6		3		4		7		1		3		4		3		4		7		9		14		23		3		4		7		3		4		7		9		14		23		9		14		23		4		4		100		9		14		23		9		14		23		4		100		4		1		0		-		-		Simulazione_375
0.002		170		0.6		2		1		3		2		1		3		2		3		5		9		14		23		2		3		5		2		3		5		9		14		23		9		14		23		4		4		100		9		14		23		9		14		23		4		100		4		1		0		-		-		Simulazione_375
0.002		171		0.6		1		0		1		1		0		1		2		3		5		9		14		23		2		3		5		2		3		5		9		14		23		9		14		23		4		4		100		9		14		23		9		14		23		4		100		4		1		0		-		-		Simulazione_375
0.002		172		0.6		2		0		2		2		0		2		3		4		7		9		14		23		3		4		7		3		4		7		9		14		23		9		14		23		4		4		100		9		14		23		9		14		23		4		100		4		1		0		-		-		Simulazione_375
0.002		173		0.6		2		2		4		1		0		1		3		4		7		9		14		23		3		4		7		3		4		7		9		14		23		9		14		23		4		4		100		9		14		23		9		14		23		4		100		4		1		0		-		-		Simulazione_375
0.002		174		0.6		0		0		0		0		0		0		1		2		3		9		14		23		1		2		3		1		2		3		9		14		23		9		14		23		4		4		100		9		14		23		9		14		23		4		100		4		1		0		-		-		Simulazione_375
0.002		175		0.6		3		2		5		2		2		4		3		4		7		9		14		23		3		4		7		3		4		7		9		14		23		9		14		23		4		4		100		9		14		23		9		14		23		4		100		4		1		0		-		-		Simulazione_375
