Prob_Edge	Seed		Alfa	ISP_Nodes	ISP_Edges	Total_ISP	OPT_Nodes	OPT_Edges	Total_OPT	MCG_Nodes	MCG_Edges	Total_MCG	MCW_Nodes	MCW_Edges	Total_MCW	MCB_Nodes	MCB_Edges	Total_MCB	SRT_Nodes	SRT_Edges	Total_SRT	RNK_Nodes	RNK_Edges	Total_RNK	ALL_Nodes	ALL_Edges	Total_ALL	Total_DEM	SRT_SATIS	%_DEM_SAT	RNK_N_COM	RNK_E_COM	Tot_RNK_C	RNK_N_NC	RNK_E_NC	Tot_RNK_NC	RNK_SATIS	%_DEM_RNK	FLOW_FIXD	NUM_COUPL	VAR_DISTR	ERROR_FLG	Flag_MCG		DirImages
0.002		120		1.0		3		4		7		2		3		5		3		4		7		9		14		23		3		4		7		3		4		7		9		14		23		9		14		23		4		4		100		9		14		23		9		14		23		4		100		4		1		0		-		-		Simulazione_375
0.002		121		1.0		3		4		7		2		2		4		4		5		9		9		14		23		4		5		9		5		6		11		9		14		23		9		14		23		4		4		100		9		14		23		9		14		23		4		100		4		1		0		-		-		Simulazione_375
0.002		122		1.0		1		2		3		1		1		2		3		4		7		9		14		23		3		4		7		3		4		7		9		14		23		9		14		23		4		4		100		9		14		23		9		14		23		4		100		4		1		0		-		-		Simulazione_375
0.002		123		1.0		3		3		6		1		3		4		4		5		9		9		14		23		4		5		9		4		5		9		9		14		23		9		14		23		4		4		100		9		14		23		9		14		23		4		100		4		1		0		-		-		Simulazione_375
0.002		124		1.0		0		1		1		0		1		1		1		2		3		9		14		23		1		2		3		1		2		3		9		14		23		9		14		23		4		4		100		9		14		23		9		14		23		4		100		4		1		0		-		-		Simulazione_375
0.002		125		1.0		1		2		3		0		2		2		1		2		3		9		14		23		1		2		3		1		2		3		9		14		23		9		14		23		4		4		100		9		14		23		9		14		23		4		100		4		1		0		-		-		Simulazione_375
0.002		126		1.0		1		1		2		1		1		2		3		4		7		9		14		23		3		4		7		3		4		7		9		14		23		9		14		23		4		4		100		9		14		23		9		14		23		4		100		4		1		0		-		-		Simulazione_375
0.002		127		1.0		3		3		6		1		2		3		4		5		9		9		14		23		4		5		9		4		5		9		9		14		23		9		14		23		4		4		100		9		14		23		9		14		23		4		100		4		1		0		-		-		Simulazione_375
0.002		128		1.0		0		0		0		0		0		0		1		2		3		9		14		23		1		2		3		1		2		3		9		14		23		9		14		23		4		4		100		9		14		23		9		14		23		4		100		4		1		0		-		-		Simulazione_375
0.002		129		1.0		2		3		5		2		3		5		3		4		7		9		14		23		3		4		7		3		4		7		9		14		23		9		14		23		4		4		100		9		14		23		9		14		23		4		100		4		1		0		-		-		Simulazione_375
